method,split,dataset
Permutation-Importance_4,4,ucla
Permutation-Importance_4,4,hcp
Permutation-Importance_3,4,ucla
Permutation-Importance_3,4,hcp
Permutation-Importance_2,4,ucla
Permutation-Importance_2,4,hcp
Permutation-Importance_1,4,ucla
Permutation-Importance_1,4,hcp
rf_selected_n19900,4,ucla
rf_selected_n19900,4,hcp
rf_selected_n19877,4,ucla
rf_selected_n19877,4,hcp
rf_selected_n18386,4,ucla
rf_selected_n18386,4,hcp
rf_selected_n13745,4,ucla
rf_selected_n13745,4,hcp
rf_selected_n9857,4,ucla
rf_selected_n9857,4,hcp
rf_selected_n7402,4,ucla
rf_selected_n7402,4,hcp
rf_selected_n5773,4,ucla
rf_selected_n5773,4,hcp
rf_selected_n4586,4,ucla
rf_selected_n4586,4,hcp
rf_selected_n3754,4,ucla
rf_selected_n3754,4,hcp
rf_selected_n3125,4,ucla
rf_selected_n3125,4,hcp
rf_selected_n2656,4,ucla
rf_selected_n2656,4,hcp
rf_selected_n2271,4,ucla
rf_selected_n2271,4,hcp
rf_selected_n1958,4,ucla
rf_selected_n1958,4,hcp
rf_selected_n1727,4,ucla
rf_selected_n1727,4,hcp
rf_selected_n1522,4,ucla
rf_selected_n1522,4,hcp
rf_selected_n1331,4,ucla
rf_selected_n1331,4,hcp
rf_selected_n1184,4,ucla
rf_selected_n1184,4,hcp
rf_selected_n1064,4,ucla
rf_selected_n1064,4,hcp
rf_selected_n947,4,ucla
rf_selected_n947,4,hcp
rf_selected_n857,4,ucla
rf_selected_n857,4,hcp
rf_selected_n780,4,ucla
rf_selected_n780,4,hcp
rf_selected_n709,4,ucla
rf_selected_n709,4,hcp
rf_selected_n667,4,ucla
rf_selected_n667,4,hcp
rf_selected_n616,4,ucla
rf_selected_n616,4,hcp
rf_selected_n560,4,ucla
rf_selected_n560,4,hcp
rf_selected_n513,4,ucla
rf_selected_n513,4,hcp
rf_selected_n479,4,ucla
rf_selected_n479,4,hcp
rf_selected_n450,4,ucla
rf_selected_n450,4,hcp
rf_selected_n418,4,ucla
rf_selected_n418,4,hcp
rf_selected_n390,4,ucla
rf_selected_n390,4,hcp
rf_selected_n361,4,ucla
rf_selected_n361,4,hcp
rf_selected_n342,4,ucla
rf_selected_n342,4,hcp
rf_selected_n316,4,ucla
rf_selected_n316,4,hcp
rf_selected_n294,4,ucla
rf_selected_n294,4,hcp
rf_selected_n282,4,ucla
rf_selected_n282,4,hcp
rf_selected_n271,4,ucla
rf_selected_n271,4,hcp
rf_selected_n251,4,ucla
rf_selected_n251,4,hcp
rf_selected_n242,4,ucla
rf_selected_n242,4,hcp
rf_selected_n229,4,ucla
rf_selected_n229,4,hcp
rf_selected_n214,4,ucla
rf_selected_n214,4,hcp
rf_selected_n201,4,ucla
rf_selected_n201,4,hcp
rf_selected_n191,4,ucla
rf_selected_n191,4,hcp
rf_selected_n181,4,ucla
rf_selected_n181,4,hcp
rf_selected_n172,4,ucla
rf_selected_n172,4,hcp
rf_selected_n167,4,ucla
rf_selected_n167,4,hcp
rf_selected_n162,4,ucla
rf_selected_n162,4,hcp
rf_selected_n157,4,ucla
rf_selected_n157,4,hcp
rf_selected_n152,4,ucla
rf_selected_n152,4,hcp
rf_selected_n146,4,ucla
rf_selected_n146,4,hcp
rf_selected_n142,4,ucla
rf_selected_n142,4,hcp
rf_selected_n136,4,ucla
rf_selected_n136,4,hcp
rf_selected_n132,4,ucla
rf_selected_n132,4,hcp
rf_selected_n126,4,ucla
rf_selected_n126,4,hcp
rf_selected_n124,4,ucla
rf_selected_n124,4,hcp
rf_selected_n121,4,ucla
rf_selected_n121,4,hcp
rf_selected_n116,4,ucla
rf_selected_n116,4,hcp
rf_selected_n109,4,ucla
rf_selected_n109,4,hcp
rf_selected_n105,4,ucla
rf_selected_n105,4,hcp
rf_selected_n101,4,ucla
rf_selected_n101,4,hcp
rf_selected_n96,4,ucla
rf_selected_n96,4,hcp
rf_selected_n93,4,ucla
rf_selected_n93,4,hcp
rf_selected_n90,4,ucla
rf_selected_n90,4,hcp
rf_selected_n85,4,ucla
rf_selected_n85,4,hcp
rf_selected_n79,4,ucla
rf_selected_n79,4,hcp
rf_selected_n78,4,ucla
rf_selected_n78,4,hcp
rf_selected_n76,4,ucla
rf_selected_n76,4,hcp
rf_selected_n75,4,ucla
rf_selected_n75,4,hcp
rf_selected_n74,4,ucla
rf_selected_n74,4,hcp
rf_selected_n71,4,ucla
rf_selected_n71,4,hcp
rf_selected_n70,4,ucla
rf_selected_n70,4,hcp
rf_selected_n66,4,ucla
rf_selected_n66,4,hcp
rf_selected_n65,4,ucla
rf_selected_n65,4,hcp
rf_selected_n63,4,ucla
rf_selected_n63,4,hcp
rf_selected_n61,4,ucla
rf_selected_n61,4,hcp
rf_selected_n60,4,ucla
rf_selected_n60,4,hcp
rf_selected_n57,4,ucla
rf_selected_n57,4,hcp
rf_selected_n55,4,ucla
rf_selected_n55,4,hcp
rf_selected_n54,4,ucla
rf_selected_n54,4,hcp
rf_selected_n53,4,ucla
rf_selected_n53,4,hcp
rf_selected_n50,4,ucla
rf_selected_n50,4,hcp
rf_selected_n49,4,ucla
rf_selected_n49,4,hcp
rf_selected_n47,4,ucla
rf_selected_n47,4,hcp
rf_selected_n46,4,ucla
rf_selected_n46,4,hcp
rf_selected_n45,4,ucla
rf_selected_n45,4,hcp
rf_selected_n44,4,ucla
rf_selected_n44,4,hcp
rf_selected_n42,4,ucla
rf_selected_n42,4,hcp
rf_selected_n41,4,ucla
rf_selected_n41,4,hcp
rf_selected_n39,4,ucla
rf_selected_n39,4,hcp
rf_selected_n38,4,ucla
rf_selected_n38,4,hcp
rf_selected_n36,4,ucla
rf_selected_n36,4,hcp
rf_selected_n35,4,ucla
rf_selected_n35,4,hcp
rf_selected_n34,4,ucla
rf_selected_n34,4,hcp
rf_selected_n32,4,ucla
rf_selected_n32,4,hcp
rf_selected_n31,4,ucla
rf_selected_n31,4,hcp
rf_selected_n30,4,ucla
rf_selected_n30,4,hcp
rf_selected_n29,4,ucla
rf_selected_n29,4,hcp
rf_selected_n27,4,ucla
rf_selected_n27,4,hcp
rf_selected_n26,4,ucla
rf_selected_n26,4,hcp
rf_selected_n24,4,ucla
rf_selected_n24,4,hcp
rf_selected_n23,4,ucla
rf_selected_n23,4,hcp
rf_selected_n22,4,ucla
rf_selected_n22,4,hcp
rf_selected_n21,4,ucla
rf_selected_n21,4,hcp
rf_selected_n20,4,ucla
rf_selected_n20,4,hcp
rf_selected_n19,4,ucla
rf_selected_n19,4,hcp
rf_selected_n18,4,ucla
rf_selected_n18,4,hcp
rf_selected_n17,4,ucla
rf_selected_n17,4,hcp
rf_selected_n16,4,ucla
rf_selected_n16,4,hcp
rf_selected_n15,4,ucla
rf_selected_n15,4,hcp
rf_selected_n14,4,ucla
rf_selected_n14,4,hcp
rf_selected_n13,4,ucla
rf_selected_n13,4,hcp
rf_selected_n12,4,ucla
rf_selected_n12,4,hcp
rf_selected_n10,4,ucla
rf_selected_n10,4,hcp
rf_selected_n9,4,ucla
rf_selected_n9,4,hcp
rf_selected_n8,4,ucla
rf_selected_n8,4,hcp
rf_selected_n7,4,ucla
rf_selected_n7,4,hcp
rf_selected_n6,4,ucla
rf_selected_n6,4,hcp
rf_selected_n5,4,ucla
rf_selected_n5,4,hcp
rf_selected_n4,4,ucla
rf_selected_n4,4,hcp
rf_selected_n3,4,ucla
rf_selected_n3,4,hcp
rf_selected_n2,4,ucla
rf_selected_n2,4,hcp
rf_selected_n1,4,ucla
rf_selected_n1,4,hcp
Hierarchical-1,4,ucla
Hierarchical-1,4,hcp
Hierarchical-3,4,ucla
Hierarchical-3,4,hcp
Hierarchical-4,4,ucla
Hierarchical-4,4,hcp
Hierarchical-5,4,ucla
Hierarchical-5,4,hcp
Hierarchical-6,4,ucla
Hierarchical-6,4,hcp
Hierarchical-7,4,ucla
Hierarchical-7,4,hcp
Hierarchical-8,4,ucla
Hierarchical-8,4,hcp
Hierarchical-9,4,ucla
Hierarchical-9,4,hcp
Hierarchical-10,4,ucla
Hierarchical-10,4,hcp
Hierarchical-11,4,ucla
Hierarchical-11,4,hcp
Hierarchical-12,4,ucla
Hierarchical-12,4,hcp
Hierarchical-13,4,ucla
Hierarchical-13,4,hcp
Hierarchical-14,4,ucla
Hierarchical-14,4,hcp
Hierarchical-15,4,ucla
Hierarchical-15,4,hcp
Hierarchical-16,4,ucla
Hierarchical-16,4,hcp
Hierarchical-17,4,ucla
Hierarchical-17,4,hcp
Hierarchical-18,4,ucla
Hierarchical-18,4,hcp
Hierarchical-19,4,ucla
Hierarchical-19,4,hcp
Hierarchical-20,4,ucla
Hierarchical-20,4,hcp
Hierarchical-21,4,ucla
Hierarchical-21,4,hcp
Hierarchical-22,4,ucla
Hierarchical-22,4,hcp
Hierarchical-23,4,ucla
Hierarchical-23,4,hcp
Hierarchical-24,4,ucla
Hierarchical-24,4,hcp
Hierarchical-25,4,ucla
Hierarchical-25,4,hcp
Hierarchical-26,4,ucla
Hierarchical-26,4,hcp
Hierarchical-27,4,ucla
Hierarchical-27,4,hcp
Hierarchical-28,4,ucla
Hierarchical-28,4,hcp
Hierarchical-29,4,ucla
Hierarchical-29,4,hcp
Hierarchical-30,4,ucla
Hierarchical-30,4,hcp
Hierarchical-31,4,ucla
Hierarchical-31,4,hcp
Hierarchical-32,4,ucla
Hierarchical-32,4,hcp
Hierarchical-33,4,ucla
Hierarchical-33,4,hcp
Hierarchical-34,4,ucla
Hierarchical-34,4,hcp
Hierarchical-35,4,ucla
Hierarchical-35,4,hcp
Hierarchical-36,4,ucla
Hierarchical-36,4,hcp
Hierarchical-37,4,ucla
Hierarchical-37,4,hcp
Hierarchical-38,4,ucla
Hierarchical-38,4,hcp
Hierarchical-39,4,ucla
Hierarchical-39,4,hcp
Hierarchical-40,4,ucla
Hierarchical-40,4,hcp
Hierarchical-41,4,ucla
Hierarchical-41,4,hcp
Hierarchical-42,4,ucla
Hierarchical-42,4,hcp
Hierarchical-43,4,ucla
Hierarchical-43,4,hcp
Hierarchical-44,4,ucla
Hierarchical-44,4,hcp
Hierarchical-45,4,ucla
Hierarchical-45,4,hcp
Hierarchical-46,4,ucla
Hierarchical-46,4,hcp
Hierarchical-47,4,ucla
Hierarchical-47,4,hcp
Hierarchical-48,4,ucla
Hierarchical-48,4,hcp
Hierarchical-49,4,ucla
Hierarchical-49,4,hcp
Hierarchical-50,4,ucla
Hierarchical-50,4,hcp
Hierarchical-51,4,ucla
Hierarchical-51,4,hcp
Hierarchical-52,4,ucla
Hierarchical-52,4,hcp
Hierarchical-53,4,ucla
Hierarchical-53,4,hcp
Hierarchical-54,4,ucla
Hierarchical-54,4,hcp
Hierarchical-55,4,ucla
Hierarchical-55,4,hcp
Hierarchical-56,4,ucla
Hierarchical-56,4,hcp
Hierarchical-57,4,ucla
Hierarchical-57,4,hcp
Hierarchical-59,4,ucla
Hierarchical-59,4,hcp
Hierarchical-60,4,ucla
Hierarchical-60,4,hcp
Hierarchical-61,4,ucla
Hierarchical-61,4,hcp
Hierarchical-62,4,ucla
Hierarchical-62,4,hcp
Hierarchical-63,4,ucla
Hierarchical-63,4,hcp
Hierarchical-64,4,ucla
Hierarchical-64,4,hcp
Hierarchical-65,4,ucla
Hierarchical-65,4,hcp
Hierarchical-66,4,ucla
Hierarchical-66,4,hcp
Hierarchical-67,4,ucla
Hierarchical-67,4,hcp
Hierarchical-68,4,ucla
Hierarchical-68,4,hcp
Hierarchical-69,4,ucla
Hierarchical-69,4,hcp
Hierarchical-70,4,ucla
Hierarchical-70,4,hcp
Hierarchical-71,4,ucla
Hierarchical-71,4,hcp
Hierarchical-72,4,ucla
Hierarchical-72,4,hcp
Hierarchical-73,4,ucla
Hierarchical-73,4,hcp
Hierarchical-74,4,ucla
Hierarchical-74,4,hcp
Hierarchical-76,4,ucla
Hierarchical-76,4,hcp
Hierarchical-77,4,ucla
Hierarchical-77,4,hcp
Hierarchical-78,4,ucla
Hierarchical-78,4,hcp
Hierarchical-79,4,ucla
Hierarchical-79,4,hcp
Hierarchical-80,4,ucla
Hierarchical-80,4,hcp
Hierarchical-85,4,ucla
Hierarchical-85,4,hcp
Hierarchical-86,4,ucla
Hierarchical-86,4,hcp
Hierarchical-87,4,ucla
Hierarchical-87,4,hcp
Hierarchical-88,4,ucla
Hierarchical-88,4,hcp
Hierarchical-89,4,ucla
Hierarchical-89,4,hcp
Hierarchical-90,4,ucla
Hierarchical-90,4,hcp
Hierarchical-92,4,ucla
Hierarchical-92,4,hcp
Hierarchical-94,4,ucla
Hierarchical-94,4,hcp
Hierarchical-100,4,ucla
Hierarchical-100,4,hcp
Hierarchical-102,4,ucla
Hierarchical-102,4,hcp
Hierarchical-105,4,ucla
Hierarchical-105,4,hcp
Hierarchical-107,4,ucla
Hierarchical-107,4,hcp
Hierarchical-112,4,ucla
Hierarchical-112,4,hcp
Hierarchical-113,4,ucla
Hierarchical-113,4,hcp
Hierarchical-115,4,ucla
Hierarchical-115,4,hcp
Hierarchical-116,4,ucla
Hierarchical-116,4,hcp
Hierarchical-117,4,ucla
Hierarchical-117,4,hcp
Hierarchical-118,4,ucla
Hierarchical-118,4,hcp
Hierarchical-119,4,ucla
Hierarchical-119,4,hcp
Hierarchical-131,4,ucla
Hierarchical-131,4,hcp
Hierarchical-132,4,ucla
Hierarchical-132,4,hcp
Hierarchical-141,4,ucla
Hierarchical-141,4,hcp
Hierarchical-153,4,ucla
Hierarchical-153,4,hcp
Hierarchical-155,4,ucla
Hierarchical-155,4,hcp
Hierarchical-166,4,ucla
Hierarchical-166,4,hcp
Hierarchical-168,4,ucla
Hierarchical-168,4,hcp
Hierarchical-177,4,ucla
Hierarchical-177,4,hcp
Hierarchical-183,4,ucla
Hierarchical-183,4,hcp
Random_101_v0,4,ucla
Random_101_v0,4,hcp
Random_101_v1,4,ucla
Random_101_v1,4,hcp
Random_101_v2,4,ucla
Random_101_v2,4,hcp
Random_101_v3,4,ucla
Random_101_v3,4,hcp
Random_101_v4,4,ucla
Random_101_v4,4,hcp
Random_101_v5,4,ucla
Random_101_v5,4,hcp
Random_101_v6,4,ucla
Random_101_v6,4,hcp
Random_101_v7,4,ucla
Random_101_v7,4,hcp
Random_101_v8,4,ucla
Random_101_v8,4,hcp
Random_101_v9,4,ucla
Random_101_v9,4,hcp
Random_105_v0,4,ucla
Random_105_v0,4,hcp
Random_105_v1,4,ucla
Random_105_v1,4,hcp
Random_105_v2,4,ucla
Random_105_v2,4,hcp
Random_105_v3,4,ucla
Random_105_v3,4,hcp
Random_105_v4,4,ucla
Random_105_v4,4,hcp
Random_105_v5,4,ucla
Random_105_v5,4,hcp
Random_105_v6,4,ucla
Random_105_v6,4,hcp
Random_105_v7,4,ucla
Random_105_v7,4,hcp
Random_105_v8,4,ucla
Random_105_v8,4,hcp
Random_105_v9,4,ucla
Random_105_v9,4,hcp
Random_1064_v0,4,ucla
Random_1064_v0,4,hcp
Random_1064_v1,4,ucla
Random_1064_v1,4,hcp
Random_1064_v2,4,ucla
Random_1064_v2,4,hcp
Random_1064_v3,4,ucla
Random_1064_v3,4,hcp
Random_1064_v4,4,ucla
Random_1064_v4,4,hcp
Random_1064_v5,4,ucla
Random_1064_v5,4,hcp
Random_1064_v6,4,ucla
Random_1064_v6,4,hcp
Random_1064_v7,4,ucla
Random_1064_v7,4,hcp
Random_1064_v8,4,ucla
Random_1064_v8,4,hcp
Random_1064_v9,4,ucla
Random_1064_v9,4,hcp
Random_109_v0,4,ucla
Random_109_v0,4,hcp
Random_109_v1,4,ucla
Random_109_v1,4,hcp
Random_109_v2,4,ucla
Random_109_v2,4,hcp
Random_109_v3,4,ucla
Random_109_v3,4,hcp
Random_109_v4,4,ucla
Random_109_v4,4,hcp
Random_109_v5,4,ucla
Random_109_v5,4,hcp
Random_109_v6,4,ucla
Random_109_v6,4,hcp
Random_109_v7,4,ucla
Random_109_v7,4,hcp
Random_109_v8,4,ucla
Random_109_v8,4,hcp
Random_109_v9,4,ucla
Random_109_v9,4,hcp
Random_10_v0,4,ucla
Random_10_v0,4,hcp
Random_10_v1,4,ucla
Random_10_v1,4,hcp
Random_10_v2,4,ucla
Random_10_v2,4,hcp
Random_10_v3,4,ucla
Random_10_v3,4,hcp
Random_10_v4,4,ucla
Random_10_v4,4,hcp
Random_10_v5,4,ucla
Random_10_v5,4,hcp
Random_10_v6,4,ucla
Random_10_v6,4,hcp
Random_10_v7,4,ucla
Random_10_v7,4,hcp
Random_10_v8,4,ucla
Random_10_v8,4,hcp
Random_10_v9,4,ucla
Random_10_v9,4,hcp
Random_116_v0,4,ucla
Random_116_v0,4,hcp
Random_116_v1,4,ucla
Random_116_v1,4,hcp
Random_116_v2,4,ucla
Random_116_v2,4,hcp
Random_116_v3,4,ucla
Random_116_v3,4,hcp
Random_116_v4,4,ucla
Random_116_v4,4,hcp
Random_116_v5,4,ucla
Random_116_v5,4,hcp
Random_116_v6,4,ucla
Random_116_v6,4,hcp
Random_116_v7,4,ucla
Random_116_v7,4,hcp
Random_116_v8,4,ucla
Random_116_v8,4,hcp
Random_116_v9,4,ucla
Random_116_v9,4,hcp
Random_1184_v0,4,ucla
Random_1184_v0,4,hcp
Random_1184_v1,4,ucla
Random_1184_v1,4,hcp
Random_1184_v2,4,ucla
Random_1184_v2,4,hcp
Random_1184_v3,4,ucla
Random_1184_v3,4,hcp
Random_1184_v4,4,ucla
Random_1184_v4,4,hcp
Random_1184_v5,4,ucla
Random_1184_v5,4,hcp
Random_1184_v6,4,ucla
Random_1184_v6,4,hcp
Random_1184_v7,4,ucla
Random_1184_v7,4,hcp
Random_1184_v8,4,ucla
Random_1184_v8,4,hcp
Random_1184_v9,4,ucla
Random_1184_v9,4,hcp
Random_121_v0,4,ucla
Random_121_v0,4,hcp
Random_121_v1,4,ucla
Random_121_v1,4,hcp
Random_121_v2,4,ucla
Random_121_v2,4,hcp
Random_121_v3,4,ucla
Random_121_v3,4,hcp
Random_121_v4,4,ucla
Random_121_v4,4,hcp
Random_121_v5,4,ucla
Random_121_v5,4,hcp
Random_121_v6,4,ucla
Random_121_v6,4,hcp
Random_121_v7,4,ucla
Random_121_v7,4,hcp
Random_121_v8,4,ucla
Random_121_v8,4,hcp
Random_121_v9,4,ucla
Random_121_v9,4,hcp
Random_124_v0,4,ucla
Random_124_v0,4,hcp
Random_124_v1,4,ucla
Random_124_v1,4,hcp
Random_124_v2,4,ucla
Random_124_v2,4,hcp
Random_124_v3,4,ucla
Random_124_v3,4,hcp
Random_124_v4,4,ucla
Random_124_v4,4,hcp
Random_124_v5,4,ucla
Random_124_v5,4,hcp
Random_124_v6,4,ucla
Random_124_v6,4,hcp
Random_124_v7,4,ucla
Random_124_v7,4,hcp
Random_124_v8,4,ucla
Random_124_v8,4,hcp
Random_124_v9,4,ucla
Random_124_v9,4,hcp
Random_126_v0,4,ucla
Random_126_v0,4,hcp
Random_126_v1,4,ucla
Random_126_v1,4,hcp
Random_126_v2,4,ucla
Random_126_v2,4,hcp
Random_126_v3,4,ucla
Random_126_v3,4,hcp
Random_126_v4,4,ucla
Random_126_v4,4,hcp
Random_126_v5,4,ucla
Random_126_v5,4,hcp
Random_126_v6,4,ucla
Random_126_v6,4,hcp
Random_126_v7,4,ucla
Random_126_v7,4,hcp
Random_126_v8,4,ucla
Random_126_v8,4,hcp
Random_126_v9,4,ucla
Random_126_v9,4,hcp
Random_12_v0,4,ucla
Random_12_v0,4,hcp
Random_12_v1,4,ucla
Random_12_v1,4,hcp
Random_12_v2,4,ucla
Random_12_v2,4,hcp
Random_12_v3,4,ucla
Random_12_v3,4,hcp
Random_12_v4,4,ucla
Random_12_v4,4,hcp
Random_12_v5,4,ucla
Random_12_v5,4,hcp
Random_12_v6,4,ucla
Random_12_v6,4,hcp
Random_12_v7,4,ucla
Random_12_v7,4,hcp
Random_12_v8,4,ucla
Random_12_v8,4,hcp
Random_12_v9,4,ucla
Random_12_v9,4,hcp
Random_132_v0,4,ucla
Random_132_v0,4,hcp
Random_132_v1,4,ucla
Random_132_v1,4,hcp
Random_132_v2,4,ucla
Random_132_v2,4,hcp
Random_132_v3,4,ucla
Random_132_v3,4,hcp
Random_132_v4,4,ucla
Random_132_v4,4,hcp
Random_132_v5,4,ucla
Random_132_v5,4,hcp
Random_132_v6,4,ucla
Random_132_v6,4,hcp
Random_132_v7,4,ucla
Random_132_v7,4,hcp
Random_132_v8,4,ucla
Random_132_v8,4,hcp
Random_132_v9,4,ucla
Random_132_v9,4,hcp
Random_1331_v0,4,ucla
Random_1331_v0,4,hcp
Random_1331_v1,4,ucla
Random_1331_v1,4,hcp
Random_1331_v2,4,ucla
Random_1331_v2,4,hcp
Random_1331_v3,4,ucla
Random_1331_v3,4,hcp
Random_1331_v4,4,ucla
Random_1331_v4,4,hcp
Random_1331_v5,4,ucla
Random_1331_v5,4,hcp
Random_1331_v6,4,ucla
Random_1331_v6,4,hcp
Random_1331_v7,4,ucla
Random_1331_v7,4,hcp
Random_1331_v8,4,ucla
Random_1331_v8,4,hcp
Random_1331_v9,4,ucla
Random_1331_v9,4,hcp
Random_136_v0,4,ucla
Random_136_v0,4,hcp
Random_136_v1,4,ucla
Random_136_v1,4,hcp
Random_136_v2,4,ucla
Random_136_v2,4,hcp
Random_136_v3,4,ucla
Random_136_v3,4,hcp
Random_136_v4,4,ucla
Random_136_v4,4,hcp
Random_136_v5,4,ucla
Random_136_v5,4,hcp
Random_136_v6,4,ucla
Random_136_v6,4,hcp
Random_136_v7,4,ucla
Random_136_v7,4,hcp
Random_136_v8,4,ucla
Random_136_v8,4,hcp
Random_136_v9,4,ucla
Random_136_v9,4,hcp
Random_13745_v0,4,ucla
Random_13745_v0,4,hcp
Random_13745_v1,4,ucla
Random_13745_v1,4,hcp
Random_13745_v2,4,ucla
Random_13745_v2,4,hcp
Random_13745_v3,4,ucla
Random_13745_v3,4,hcp
Random_13745_v4,4,ucla
Random_13745_v4,4,hcp
Random_13745_v5,4,ucla
Random_13745_v5,4,hcp
Random_13745_v6,4,ucla
Random_13745_v6,4,hcp
Random_13745_v7,4,ucla
Random_13745_v7,4,hcp
Random_13745_v8,4,ucla
Random_13745_v8,4,hcp
Random_13745_v9,4,ucla
Random_13745_v9,4,hcp
Random_13_v0,4,ucla
Random_13_v0,4,hcp
Random_13_v1,4,ucla
Random_13_v1,4,hcp
Random_13_v2,4,ucla
Random_13_v2,4,hcp
Random_13_v3,4,ucla
Random_13_v3,4,hcp
Random_13_v4,4,ucla
Random_13_v4,4,hcp
Random_13_v5,4,ucla
Random_13_v5,4,hcp
Random_13_v6,4,ucla
Random_13_v6,4,hcp
Random_13_v7,4,ucla
Random_13_v7,4,hcp
Random_13_v8,4,ucla
Random_13_v8,4,hcp
Random_13_v9,4,ucla
Random_13_v9,4,hcp
Random_142_v0,4,ucla
Random_142_v0,4,hcp
Random_142_v1,4,ucla
Random_142_v1,4,hcp
Random_142_v2,4,ucla
Random_142_v2,4,hcp
Random_142_v3,4,ucla
Random_142_v3,4,hcp
Random_142_v4,4,ucla
Random_142_v4,4,hcp
Random_142_v5,4,ucla
Random_142_v5,4,hcp
Random_142_v6,4,ucla
Random_142_v6,4,hcp
Random_142_v7,4,ucla
Random_142_v7,4,hcp
Random_142_v8,4,ucla
Random_142_v8,4,hcp
Random_142_v9,4,ucla
Random_142_v9,4,hcp
Random_146_v0,4,ucla
Random_146_v0,4,hcp
Random_146_v1,4,ucla
Random_146_v1,4,hcp
Random_146_v2,4,ucla
Random_146_v2,4,hcp
Random_146_v3,4,ucla
Random_146_v3,4,hcp
Random_146_v4,4,ucla
Random_146_v4,4,hcp
Random_146_v5,4,ucla
Random_146_v5,4,hcp
Random_146_v6,4,ucla
Random_146_v6,4,hcp
Random_146_v7,4,ucla
Random_146_v7,4,hcp
Random_146_v8,4,ucla
Random_146_v8,4,hcp
Random_146_v9,4,ucla
Random_146_v9,4,hcp
Random_14_v0,4,ucla
Random_14_v0,4,hcp
Random_14_v1,4,ucla
Random_14_v1,4,hcp
Random_14_v2,4,ucla
Random_14_v2,4,hcp
Random_14_v3,4,ucla
Random_14_v3,4,hcp
Random_14_v4,4,ucla
Random_14_v4,4,hcp
Random_14_v5,4,ucla
Random_14_v5,4,hcp
Random_14_v6,4,ucla
Random_14_v6,4,hcp
Random_14_v7,4,ucla
Random_14_v7,4,hcp
Random_14_v8,4,ucla
Random_14_v8,4,hcp
Random_14_v9,4,ucla
Random_14_v9,4,hcp
Random_1522_v0,4,ucla
Random_1522_v0,4,hcp
Random_1522_v1,4,ucla
Random_1522_v1,4,hcp
Random_1522_v2,4,ucla
Random_1522_v2,4,hcp
Random_1522_v3,4,ucla
Random_1522_v3,4,hcp
Random_1522_v4,4,ucla
Random_1522_v4,4,hcp
Random_1522_v5,4,ucla
Random_1522_v5,4,hcp
Random_1522_v6,4,ucla
Random_1522_v6,4,hcp
Random_1522_v7,4,ucla
Random_1522_v7,4,hcp
Random_1522_v8,4,ucla
Random_1522_v8,4,hcp
Random_1522_v9,4,ucla
Random_1522_v9,4,hcp
Random_152_v0,4,ucla
Random_152_v0,4,hcp
Random_152_v1,4,ucla
Random_152_v1,4,hcp
Random_152_v2,4,ucla
Random_152_v2,4,hcp
Random_152_v3,4,ucla
Random_152_v3,4,hcp
Random_152_v4,4,ucla
Random_152_v4,4,hcp
Random_152_v5,4,ucla
Random_152_v5,4,hcp
Random_152_v6,4,ucla
Random_152_v6,4,hcp
Random_152_v7,4,ucla
Random_152_v7,4,hcp
Random_152_v8,4,ucla
Random_152_v8,4,hcp
Random_152_v9,4,ucla
Random_152_v9,4,hcp
Random_157_v0,4,ucla
Random_157_v0,4,hcp
Random_157_v1,4,ucla
Random_157_v1,4,hcp
Random_157_v2,4,ucla
Random_157_v2,4,hcp
Random_157_v3,4,ucla
Random_157_v3,4,hcp
Random_157_v4,4,ucla
Random_157_v4,4,hcp
Random_157_v5,4,ucla
Random_157_v5,4,hcp
Random_157_v6,4,ucla
Random_157_v6,4,hcp
Random_157_v7,4,ucla
Random_157_v7,4,hcp
Random_157_v8,4,ucla
Random_157_v8,4,hcp
Random_157_v9,4,ucla
Random_157_v9,4,hcp
Random_15_v0,4,ucla
Random_15_v0,4,hcp
Random_15_v1,4,ucla
Random_15_v1,4,hcp
Random_15_v2,4,ucla
Random_15_v2,4,hcp
Random_15_v3,4,ucla
Random_15_v3,4,hcp
Random_15_v4,4,ucla
Random_15_v4,4,hcp
Random_15_v5,4,ucla
Random_15_v5,4,hcp
Random_15_v6,4,ucla
Random_15_v6,4,hcp
Random_15_v7,4,ucla
Random_15_v7,4,hcp
Random_15_v8,4,ucla
Random_15_v8,4,hcp
Random_15_v9,4,ucla
Random_15_v9,4,hcp
Random_162_v0,4,ucla
Random_162_v0,4,hcp
Random_162_v1,4,ucla
Random_162_v1,4,hcp
Random_162_v2,4,ucla
Random_162_v2,4,hcp
Random_162_v3,4,ucla
Random_162_v3,4,hcp
Random_162_v4,4,ucla
Random_162_v4,4,hcp
Random_162_v5,4,ucla
Random_162_v5,4,hcp
Random_162_v6,4,ucla
Random_162_v6,4,hcp
Random_162_v7,4,ucla
Random_162_v7,4,hcp
Random_162_v8,4,ucla
Random_162_v8,4,hcp
Random_162_v9,4,ucla
Random_162_v9,4,hcp
Random_167_v0,4,ucla
Random_167_v0,4,hcp
Random_167_v1,4,ucla
Random_167_v1,4,hcp
Random_167_v2,4,ucla
Random_167_v2,4,hcp
Random_167_v3,4,ucla
Random_167_v3,4,hcp
Random_167_v4,4,ucla
Random_167_v4,4,hcp
Random_167_v5,4,ucla
Random_167_v5,4,hcp
Random_167_v6,4,ucla
Random_167_v6,4,hcp
Random_167_v7,4,ucla
